datetime,ac_output_kwh,PV_Generation_Actual (kWh),month,day,hour,minute
2024-03-12 15:00:00,2.0806132001713635,2.0806132001713635,3,12,15,0
2024-03-12 15:30:00,2.02802712588845,2.02802712588845,3,12,15,30
2024-03-12 16:00:00,1.5584252417624072,1.5584252417624072,3,12,16,0
2024-03-12 16:30:00,1.088823357636364,1.088823357636364,3,12,16,30
2024-03-12 17:00:00,0.8416911786271182,0.8416911786271182,3,12,17,0
2024-03-12 17:30:00,0.5945589996178723,0.5945589996178723,3,12,17,30
2024-03-12 18:00:00,0.29727949980893614,0.29727949980893614,3,12,18,0
2024-03-12 18:30:00,0.0,0.0,3,12,18,30
2024-03-12 19:00:00,0.0,0.0,3,12,19,0
2024-03-12 19:30:00,0.0,0.0,3,12,19,30
2024-03-12 20:00:00,0.0,0.0,3,12,20,0
2024-03-12 20:30:00,0.0,0.0,3,12,20,30
2024-03-12 21:00:00,0.0,0.0,3,12,21,0
2024-03-12 21:30:00,0.0,0.0,3,12,21,30
2024-03-12 22:00:00,0.0,0.0,3,12,22,0
2024-03-12 22:30:00,0.0,0.0,3,12,22,30
2024-03-12 23:00:00,0.0,0.0,3,12,23,0
2024-03-12 23:30:00,0.0,0.0,3,12,23,30
2024-03-13 00:00:00,0.0,0.0,3,13,0,0
2024-03-13 00:30:00,0.0,0.0,3,13,0,30
2024-03-13 01:00:00,0.0,0.0,3,13,1,0
2024-03-13 01:30:00,0.0,0.0,3,13,1,30
2024-03-13 02:00:00,0.0,0.0,3,13,2,0
2024-03-13 02:30:00,0.0,0.0,3,13,2,30
2024-03-13 03:00:00,0.0,0.0,3,13,3,0
2024-03-13 03:30:00,0.0,0.0,3,13,3,30
2024-03-13 04:00:00,0.0,0.0,3,13,4,0
2024-03-13 04:30:00,0.0,0.0,3,13,4,30
2024-03-13 05:00:00,0.0,0.0,3,13,5,0
2024-03-13 05:30:00,0.0,0.0,3,13,5,30
2024-03-13 06:00:00,0.0,0.0,3,13,6,0
2024-03-13 06:30:00,0.0,0.0,3,13,6,30
2024-03-13 07:00:00,0.14845657884281105,0.14845657884281105,3,13,7,0
2024-03-13 07:30:00,0.2969131576856221,0.2969131576856221,3,13,7,30
2024-03-13 08:00:00,0.4945420818743233,0.4945420818743233,3,13,8,0
2024-03-13 08:30:00,0.6921710060630245,0.6921710060630245,3,13,8,30
2024-03-13 09:00:00,0.8640376072307863,0.8640376072307863,3,13,9,0
2024-03-13 09:30:00,1.0359042083985481,1.0359042083985481,3,13,9,30
2024-03-13 10:00:00,1.2216876371000929,1.2216876371000929,3,13,10,0
2024-03-13 10:30:00,1.4074710658016376,1.4074710658016376,3,13,10,30
2024-03-13 11:00:00,1.4522130762619514,1.4522130762619514,3,13,11,0
2024-03-13 11:30:00,1.4969550867222652,1.4969550867222652,3,13,11,30
2024-03-13 12:00:00,1.5252161531135227,1.5252161531135227,3,13,12,0
2024-03-13 12:30:00,1.55347721950478,1.55347721950478,3,13,12,30
2024-03-13 13:00:00,1.4982314060503477,1.4982314060503477,3,13,13,0
2024-03-13 13:30:00,1.4429855925959154,1.4429855925959154,3,13,13,30
2024-03-13 14:00:00,1.3557549926052017,1.3557549926052017,3,13,14,0
2024-03-13 14:30:00,1.2685243926144882,1.2685243926144882,3,13,14,30
2024-03-13 15:00:00,1.093869614812162,1.093869614812162,3,13,15,0
2024-03-13 15:30:00,0.919214837009836,0.919214837009836,3,13,15,30
2024-03-13 16:00:00,0.8002151441382472,0.8002151441382472,3,13,16,0
2024-03-13 16:30:00,0.6812154512666586,0.6812154512666586,3,13,16,30
2024-03-13 17:00:00,0.47362464384852654,0.47362464384852654,3,13,17,0
2024-03-13 17:30:00,0.26603383643039447,0.26603383643039447,3,13,17,30
2024-03-13 18:00:00,0.13301691821519723,0.13301691821519723,3,13,18,0
2024-03-13 18:30:00,0.0,0.0,3,13,18,30
2024-03-13 19:00:00,0.0,0.0,3,13,19,0
2024-03-13 19:30:00,0.0,0.0,3,13,19,30
2024-03-13 20:00:00,0.0,0.0,3,13,20,0
2024-03-13 20:30:00,0.0,0.0,3,13,20,30
2024-03-13 21:00:00,0.0,0.0,3,13,21,0
2024-03-13 21:30:00,0.0,0.0,3,13,21,30
2024-03-13 22:00:00,0.0,0.0,3,13,22,0
2024-03-13 22:30:00,0.0,0.0,3,13,22,30
2024-03-13 23:00:00,0.0,0.0,3,13,23,0
2024-03-13 23:30:00,0.0,0.0,3,13,23,30
2024-03-14 00:00:00,0.0,0.0,3,14,0,0
2024-03-14 00:30:00,0.0,0.0,3,14,0,30
2024-03-14 01:00:00,0.0,0.0,3,14,1,0
2024-03-14 01:30:00,0.0,0.0,3,14,1,30
2024-03-14 02:00:00,0.0,0.0,3,14,2,0
2024-03-14 02:30:00,0.0,0.0,3,14,2,30
2024-03-14 03:00:00,0.0,0.0,3,14,3,0
2024-03-14 03:30:00,0.0,0.0,3,14,3,30
2024-03-14 04:00:00,0.0,0.0,3,14,4,0
2024-03-14 04:30:00,0.0,0.0,3,14,4,30
2024-03-14 05:00:00,0.0,0.0,3,14,5,0
2024-03-14 05:30:00,0.0,0.0,3,14,5,30
2024-03-14 06:00:00,0.0,0.0,3,14,6,0
2024-03-14 06:30:00,0.0,0.0,3,14,6,30
2024-03-14 07:00:00,0.20611058834654106,0.20611058834654106,3,14,7,0
2024-03-14 07:30:00,0.4122211766930821,0.4122211766930821,3,14,7,30
2024-03-14 08:00:00,0.6545720646399886,0.6545720646399886,3,14,8,0
2024-03-14 08:30:00,0.896922952586895,0.896922952586895,3,14,8,30
2024-03-14 09:00:00,1.1134259279961467,1.1134259279961467,3,14,9,0
2024-03-14 09:30:00,1.3299289034053983,1.3299289034053983,3,14,9,30
2024-03-14 10:00:00,1.4921372604763419,1.4921372604763419,3,14,10,0
2024-03-14 10:30:00,1.6543456175472853,1.6543456175472853,3,14,10,30
2024-03-14 11:00:00,1.738185834844069,1.738185834844069,3,14,11,0
2024-03-14 11:30:00,1.822026052140853,1.822026052140853,3,14,11,30
2024-03-14 12:00:00,1.8121605848680706,1.8121605848680706,3,14,12,0
2024-03-14 12:30:00,1.8022951175952884,1.8022951175952884,3,14,12,30
2024-03-14 13:00:00,1.7878222269202313,1.7878222269202313,3,14,13,0
2024-03-14 13:30:00,1.7733493362451742,1.7733493362451742,3,14,13,30
2024-03-14 14:00:00,1.6466968191178835,1.6466968191178835,3,14,14,0
2024-03-14 14:30:00,1.5200443019905927,1.5200443019905927,3,14,14,30
2024-03-14 15:00:00,1.340074545626615,1.340074545626615,3,14,15,0
2024-03-14 15:30:00,1.160104789262637,1.160104789262637,3,14,15,30
2024-03-14 16:00:00,0.8734585802653005,0.8734585802653005,3,14,16,0
2024-03-14 16:30:00,0.5868123712679642,0.5868123712679642,3,14,16,30
2024-03-14 17:00:00,0.38555437712172536,0.38555437712172536,3,14,17,0
2024-03-14 17:30:00,0.1842963829754866,0.1842963829754866,3,14,17,30
2024-03-14 18:00:00,0.0921481914877433,0.0921481914877433,3,14,18,0
2024-03-14 18:30:00,0.0,0.0,3,14,18,30
2024-03-14 19:00:00,0.0,0.0,3,14,19,0
2024-03-14 19:30:00,0.0,0.0,3,14,19,30
2024-03-14 20:00:00,0.0,0.0,3,14,20,0
2024-03-14 20:30:00,0.0,0.0,3,14,20,30
2024-03-14 21:00:00,0.0,0.0,3,14,21,0
2024-03-14 21:30:00,0.0,0.0,3,14,21,30
2024-03-14 22:00:00,0.0,0.0,3,14,22,0
2024-03-14 22:30:00,0.0,0.0,3,14,22,30
2024-03-14 23:00:00,0.0,0.0,3,14,23,0
2024-03-14 23:30:00,0.0,0.0,3,14,23,30
2024-03-15 00:00:00,0.0,0.0,3,15,0,0
2024-03-15 00:30:00,0.0,0.0,3,15,0,30
2024-03-15 01:00:00,0.0,0.0,3,15,1,0
2024-03-15 01:30:00,0.0,0.0,3,15,1,30
2024-03-15 02:00:00,0.0,0.0,3,15,2,0
2024-03-15 02:30:00,0.0,0.0,3,15,2,30
2024-03-15 03:00:00,0.0,0.0,3,15,3,0
2024-03-15 03:30:00,0.0,0.0,3,15,3,30
2024-03-15 04:00:00,0.0,0.0,3,15,4,0
2024-03-15 04:30:00,0.0,0.0,3,15,4,30
2024-03-15 05:00:00,0.0,0.0,3,15,5,0
2024-03-15 05:30:00,0.0,0.0,3,15,5,30
2024-03-15 06:00:00,0.0,0.0,3,15,6,0
2024-03-15 06:30:00,0.0,0.0,3,15,6,30
2024-03-15 07:00:00,0.21398775049414678,0.21398775049414678,3,15,7,0
2024-03-15 07:30:00,0.42797550098829357,0.42797550098829357,3,15,7,30
2024-03-15 08:00:00,0.7113023574544954,0.7113023574544954,3,15,8,0
2024-03-15 08:30:00,0.9946292139206971,0.9946292139206971,3,15,8,30
2024-03-15 09:00:00,1.0860512712541057,1.0860512712541057,3,15,9,0
2024-03-15 09:30:00,1.177473328587514,1.177473328587514,3,15,9,30
2024-03-15 10:00:00,1.3956588032968575,1.3956588032968575,3,15,10,0
2024-03-15 10:30:00,1.613844278006201,1.613844278006201,3,15,10,30
2024-03-15 11:00:00,1.9714569191382518,1.9714569191382518,3,15,11,0
2024-03-15 11:30:00,2.3290695602703027,2.3290695602703027,3,15,11,30
2024-03-15 12:00:00,2.210468922760528,2.210468922760528,3,15,12,0
2024-03-15 12:30:00,2.091868285250754,2.091868285250754,3,15,12,30
2024-03-15 13:00:00,1.8634379765649212,1.8634379765649212,3,15,13,0
2024-03-15 13:30:00,1.6350076678790881,1.6350076678790881,3,15,13,30
2024-03-15 14:00:00,1.6759502029768707,1.6759502029768707,3,15,14,0
2024-03-15 14:30:00,1.7168927380746535,1.7168927380746535,3,15,14,30
2024-03-15 15:00:00,1.5667684227581502,1.5667684227581502,3,15,15,0
2024-03-15 15:30:00,1.416644107441647,1.416644107441647,3,15,15,30
2024-03-15 16:00:00,1.2522958845647754,1.2522958845647754,3,15,16,0
2024-03-15 16:30:00,1.087947661687904,1.087947661687904,3,15,16,30
2024-03-15 17:00:00,0.717593188028677,0.717593188028677,3,15,17,0
2024-03-15 17:30:00,0.3472387143694499,0.3472387143694499,3,15,17,30
2024-03-15 18:00:00,0.17361935718472496,0.17361935718472496,3,15,18,0
2024-03-15 18:30:00,0.0,0.0,3,15,18,30
2024-03-15 19:00:00,0.0,0.0,3,15,19,0
2024-03-15 19:30:00,0.0,0.0,3,15,19,30
2024-03-15 20:00:00,0.0,0.0,3,15,20,0
2024-03-15 20:30:00,0.0,0.0,3,15,20,30
2024-03-15 21:00:00,0.0,0.0,3,15,21,0
2024-03-15 21:30:00,0.0,0.0,3,15,21,30
2024-03-15 22:00:00,0.0,0.0,3,15,22,0
2024-03-15 22:30:00,0.0,0.0,3,15,22,30
2024-03-15 23:00:00,0.0,0.0,3,15,23,0
2024-03-15 23:30:00,0.0,0.0,3,15,23,30
2024-03-16 00:00:00,0.0,0.0,3,16,0,0
2024-03-16 00:30:00,0.0,0.0,3,16,0,30
2024-03-16 01:00:00,0.0,0.0,3,16,1,0
2024-03-16 01:30:00,0.0,0.0,3,16,1,30
2024-03-16 02:00:00,0.0,0.0,3,16,2,0
2024-03-16 02:30:00,0.0,0.0,3,16,2,30
2024-03-16 03:00:00,0.0,0.0,3,16,3,0
2024-03-16 03:30:00,0.0,0.0,3,16,3,30
2024-03-16 04:00:00,0.0,0.0,3,16,4,0
2024-03-16 04:30:00,0.0,0.0,3,16,4,30
2024-03-16 05:00:00,0.0,0.0,3,16,5,0
2024-03-16 05:30:00,0.0,0.0,3,16,5,30
2024-03-16 06:00:00,0.0,0.0,3,16,6,0
2024-03-16 06:30:00,0.0,0.0,3,16,6,30
2024-03-16 07:00:00,0.23282113359991471,0.23282113359991471,3,16,7,0
2024-03-16 07:30:00,0.46564226719982943,0.46564226719982943,3,16,7,30
2024-03-16 08:00:00,0.7248353585259675,0.7248353585259675,3,16,8,0
2024-03-16 08:30:00,0.9840284498521056,0.9840284498521056,3,16,8,30
2024-03-16 09:00:00,1.0852821637429129,1.0852821637429129,3,16,9,0
2024-03-16 09:30:00,1.1865358776337203,1.1865358776337203,3,16,9,30
2024-03-16 10:00:00,1.394871310012152,1.394871310012152,3,16,10,0
2024-03-16 10:30:00,1.6032067423905836,1.6032067423905836,3,16,10,30
2024-03-16 11:00:00,1.5612191475333954,1.5612191475333954,3,16,11,0
2024-03-16 11:30:00,1.5192315526762072,1.5192315526762072,3,16,11,30
2024-03-16 12:00:00,1.6379802115811892,1.6379802115811892,3,16,12,0
2024-03-16 12:30:00,1.7567288704861714,1.7567288704861714,3,16,12,30
2024-03-16 13:00:00,1.7751574814293472,1.7751574814293472,3,16,13,0
2024-03-16 13:30:00,1.7935860923725226,1.7935860923725226,3,16,13,30
2024-03-16 14:00:00,1.7000889570606927,1.7000889570606927,3,16,14,0
2024-03-16 14:30:00,1.6065918217488628,1.6065918217488628,3,16,14,30
2024-03-16 15:00:00,1.3967905032299917,1.3967905032299917,3,16,15,0
2024-03-16 15:30:00,1.1869891847111207,1.1869891847111207,3,16,15,30
2024-03-16 16:00:00,0.9189978604890789,0.9189978604890789,3,16,16,0
2024-03-16 16:30:00,0.6510065362670373,0.6510065362670373,3,16,16,30
2024-03-16 17:00:00,0.444948392794172,0.444948392794172,3,16,17,0
2024-03-16 17:30:00,0.23889024932130665,0.23889024932130665,3,16,17,30
2024-03-16 18:00:00,0.11944512466065332,0.11944512466065332,3,16,18,0
2024-03-16 18:30:00,0.0,0.0,3,16,18,30
2024-03-16 19:00:00,0.0,0.0,3,16,19,0
2024-03-16 19:30:00,0.0,0.0,3,16,19,30
2024-03-16 20:00:00,0.0,0.0,3,16,20,0
2024-03-16 20:30:00,0.0,0.0,3,16,20,30
2024-03-16 21:00:00,0.0,0.0,3,16,21,0
2024-03-16 21:30:00,0.0,0.0,3,16,21,30
2024-03-16 22:00:00,0.0,0.0,3,16,22,0
2024-03-16 22:30:00,0.0,0.0,3,16,22,30
2024-03-16 23:00:00,0.0,0.0,3,16,23,0
2024-03-16 23:30:00,0.0,0.0,3,16,23,30
2024-03-17 00:00:00,0.0,0.0,3,17,0,0
2024-03-17 00:30:00,0.0,0.0,3,17,0,30
2024-03-17 01:00:00,0.0,0.0,3,17,1,0
2024-03-17 01:30:00,0.0,0.0,3,17,1,30
2024-03-17 02:00:00,0.0,0.0,3,17,2,0
2024-03-17 02:30:00,0.0,0.0,3,17,2,30
2024-03-17 03:00:00,0.0,0.0,3,17,3,0
2024-03-17 03:30:00,0.0,0.0,3,17,3,30
2024-03-17 04:00:00,0.0,0.0,3,17,4,0
2024-03-17 04:30:00,0.0,0.0,3,17,4,30
2024-03-17 05:00:00,0.0,0.0,3,17,5,0
2024-03-17 05:30:00,0.0,0.0,3,17,5,30
2024-03-17 06:00:00,0.0,0.0,3,17,6,0
2024-03-17 06:30:00,0.0,0.0,3,17,6,30
2024-03-17 07:00:00,0.39249746081774217,0.39249746081774217,3,17,7,0
2024-03-17 07:30:00,0.7849949216354843,0.7849949216354843,3,17,7,30
2024-03-17 08:00:00,1.2637871395248514,1.2637871395248514,3,17,8,0
2024-03-17 08:30:00,1.7425793574142185,1.7425793574142185,3,17,8,30
2024-03-17 09:00:00,2.1502017536302342,2.1502017536302342,3,17,9,0
2024-03-17 09:30:00,2.55782414984625,2.55782414984625,3,17,9,30
2024-03-17 10:00:00,2.82536994324915,2.82536994324915,3,17,10,0
2024-03-17 10:30:00,3.0929157366520497,3.0929157366520497,3,17,10,30
2024-03-17 11:00:00,3.2400838178754405,3.2400838178754405,3,17,11,0
2024-03-17 11:30:00,3.387251899098831,3.387251899098831,3,17,11,30
2024-03-17 12:00:00,3.4346541606117222,3.4346541606117222,3,17,12,0
2024-03-17 12:30:00,3.4820564221246135,3.4820564221246135,3,17,12,30
2024-03-17 13:00:00,3.386054957553153,3.386054957553153,3,17,13,0
2024-03-17 13:30:00,3.290053492981692,3.290053492981692,3,17,13,30
2024-03-17 14:00:00,3.0863107951671593,3.0863107951671593,3,17,14,0
2024-03-17 14:30:00,2.882568097352627,2.882568097352627,3,17,14,30
2024-03-17 15:00:00,2.5998983112609735,2.5998983112609735,3,17,15,0
2024-03-17 15:30:00,2.31722852516932,2.31722852516932,3,17,15,30
2024-03-17 16:00:00,1.8777473175000983,1.8777473175000983,3,17,16,0
2024-03-17 16:30:00,1.4382661098308764,1.4382661098308764,3,17,16,30
2024-03-17 17:00:00,0.9370485322448947,0.9370485322448947,3,17,17,0
2024-03-17 17:30:00,0.4358309546589131,0.4358309546589131,3,17,17,30
2024-03-17 18:00:00,0.21791547732945654,0.21791547732945654,3,17,18,0
2024-03-17 18:30:00,0.0,0.0,3,17,18,30
2024-03-17 19:00:00,0.0,0.0,3,17,19,0
2024-03-17 19:30:00,0.0,0.0,3,17,19,30
2024-03-17 20:00:00,0.0,0.0,3,17,20,0
2024-03-17 20:30:00,0.0,0.0,3,17,20,30
2024-03-17 21:00:00,0.0,0.0,3,17,21,0
2024-03-17 21:30:00,0.0,0.0,3,17,21,30
2024-03-17 22:00:00,0.0,0.0,3,17,22,0
2024-03-17 22:30:00,0.0,0.0,3,17,22,30
2024-03-17 23:00:00,0.0,0.0,3,17,23,0
2024-03-17 23:30:00,0.0,0.0,3,17,23,30
2024-03-18 00:00:00,0.0,0.0,3,18,0,0
2024-03-18 00:30:00,0.0,0.0,3,18,0,30
2024-03-18 01:00:00,0.0,0.0,3,18,1,0
2024-03-18 01:30:00,0.0,0.0,3,18,1,30
2024-03-18 02:00:00,0.0,0.0,3,18,2,0
2024-03-18 02:30:00,0.0,0.0,3,18,2,30
2024-03-18 03:00:00,0.0,0.0,3,18,3,0
2024-03-18 03:30:00,0.0,0.0,3,18,3,30
2024-03-18 04:00:00,0.0,0.0,3,18,4,0
2024-03-18 04:30:00,0.0,0.0,3,18,4,30
2024-03-18 05:00:00,0.0,0.0,3,18,5,0
2024-03-18 05:30:00,0.0,0.0,3,18,5,30
2024-03-18 06:00:00,0.0,0.0,3,18,6,0
2024-03-18 06:30:00,0.0,0.0,3,18,6,30
2024-03-18 07:00:00,0.3900887990071306,0.3900887990071306,3,18,7,0
2024-03-18 07:30:00,0.7801775980142612,0.7801775980142612,3,18,7,30
2024-03-18 08:00:00,1.273908152961086,1.273908152961086,3,18,8,0
2024-03-18 08:30:00,1.7676387079079108,1.7676387079079108,3,18,8,30
2024-03-18 09:00:00,2.157035191996595,2.157035191996595,3,18,9,0
2024-03-18 09:30:00,2.546431676085279,2.546431676085279,3,18,9,30
2024-03-18 10:00:00,2.6946532628053124,2.6946532628053124,3,18,10,0
2024-03-18 10:30:00,2.8428748495253453,2.8428748495253453,3,18,10,30
2024-03-18 11:00:00,2.9139953810789665,2.9139953810789665,3,18,11,0
2024-03-18 11:30:00,2.985115912632588,2.985115912632588,3,18,11,30
2024-03-18 12:00:00,3.1299264137603453,3.1299264137603453,3,18,12,0
2024-03-18 12:30:00,3.274736914888102,3.274736914888102,3,18,12,30
2024-03-18 13:00:00,3.2453011761619415,3.2453011761619415,3,18,13,0
2024-03-18 13:30:00,3.2158654374357805,3.2158654374357805,3,18,13,30
2024-03-18 14:00:00,3.0617418336509346,3.0617418336509346,3,18,14,0
2024-03-18 14:30:00,2.9076182298660886,2.9076182298660886,3,18,14,30
2024-03-18 15:00:00,2.478280306751804,2.478280306751804,3,18,15,0
2024-03-18 15:30:00,2.0489423836375202,2.0489423836375202,3,18,15,30
2024-03-18 16:00:00,1.6524005006094562,1.6524005006094562,3,18,16,0
2024-03-18 16:30:00,1.255858617581392,1.255858617581392,3,18,16,30
2024-03-18 17:00:00,0.8361759880337502,0.8361759880337502,3,18,17,0
2024-03-18 17:30:00,0.4164933584861083,0.4164933584861083,3,18,17,30
2024-03-18 18:00:00,0.20824667924305415,0.20824667924305415,3,18,18,0
2024-03-18 18:30:00,0.0,0.0,3,18,18,30
2024-03-18 19:00:00,0.0,0.0,3,18,19,0
2024-03-18 19:30:00,0.0,0.0,3,18,19,30
2024-03-18 20:00:00,0.0,0.0,3,18,20,0
2024-03-18 20:30:00,0.0,0.0,3,18,20,30
2024-03-18 21:00:00,0.0,0.0,3,18,21,0
2024-03-18 21:30:00,0.0,0.0,3,18,21,30
2024-03-18 22:00:00,0.0,0.0,3,18,22,0
2024-03-18 22:30:00,0.0,0.0,3,18,22,30
2024-03-18 23:00:00,0.0,0.0,3,18,23,0
2024-03-18 23:30:00,0.0,0.0,3,18,23,30
2024-03-19 00:00:00,0.0,0.0,3,19,0,0
2024-03-19 00:30:00,0.0,0.0,3,19,0,30
2024-03-19 01:00:00,0.0,0.0,3,19,1,0
2024-03-19 01:30:00,0.0,0.0,3,19,1,30
2024-03-19 02:00:00,0.0,0.0,3,19,2,0
2024-03-19 02:30:00,0.0,0.0,3,19,2,30
2024-03-19 03:00:00,0.0,0.0,3,19,3,0
2024-03-19 03:30:00,0.0,0.0,3,19,3,30
2024-03-19 04:00:00,0.0,0.0,3,19,4,0
2024-03-19 04:30:00,0.0,0.0,3,19,4,30
2024-03-19 05:00:00,0.0,0.0,3,19,5,0
2024-03-19 05:30:00,0.0,0.0,3,19,5,30
2024-03-19 06:00:00,0.0,0.0,3,19,6,0
2024-03-19 06:30:00,0.0,0.0,3,19,6,30
2024-03-19 07:00:00,0.17122207171596335,0.17122207171596335,3,19,7,0
2024-03-19 07:30:00,0.3424441434319267,0.3424441434319267,3,19,7,30
2024-03-19 08:00:00,0.5429939302699829,0.5429939302699829,3,19,8,0
2024-03-19 08:30:00,0.7435437171080391,0.7435437171080391,3,19,8,30
2024-03-19 09:00:00,0.9539640790208772,0.9539640790208772,3,19,9,0
2024-03-19 09:30:00,1.1643844409337152,1.1643844409337152,3,19,9,30
2024-03-19 10:00:00,1.426019766912717,1.426019766912717,3,19,10,0
2024-03-19 10:30:00,1.687655092891719,1.687655092891719,3,19,10,30
2024-03-19 11:00:00,1.787745867445929,1.787745867445929,3,19,11,0
2024-03-19 11:30:00,1.8878366420001387,1.8878366420001387,3,19,11,30
2024-03-19 12:00:00,1.7952926139435768,1.7952926139435768,3,19,12,0
2024-03-19 12:30:00,1.7027485858870146,1.7027485858870146,3,19,12,30
2024-03-19 13:00:00,1.6705668343199713,1.6705668343199713,3,19,13,0
2024-03-19 13:30:00,1.6383850827529278,1.6383850827529278,3,19,13,30
2024-03-19 14:00:00,1.4815111342693377,1.4815111342693377,3,19,14,0
2024-03-19 14:30:00,1.3246371857857475,1.3246371857857475,3,19,14,30
2024-03-19 15:00:00,1.1821390670043161,1.1821390670043161,3,19,15,0
2024-03-19 15:30:00,1.039640948222885,1.039640948222885,3,19,15,30
2024-03-19 16:00:00,0.854661678353088,0.854661678353088,3,19,16,0
2024-03-19 16:30:00,0.669682408483291,0.669682408483291,3,19,16,30
2024-03-19 17:00:00,0.4714716544852471,0.4714716544852471,3,19,17,0
2024-03-19 17:30:00,0.27326090048720314,0.27326090048720314,3,19,17,30
2024-03-19 18:00:00,0.13663045024360157,0.13663045024360157,3,19,18,0
2024-03-19 18:30:00,0.0,0.0,3,19,18,30
2024-03-19 19:00:00,0.0,0.0,3,19,19,0
2024-03-19 19:30:00,0.0,0.0,3,19,19,30
2024-03-19 20:00:00,0.0,0.0,3,19,20,0
2024-03-19 20:30:00,0.0,0.0,3,19,20,30
2024-03-19 21:00:00,0.0,0.0,3,19,21,0
2024-03-19 21:30:00,0.0,0.0,3,19,21,30
2024-03-19 22:00:00,0.0,0.0,3,19,22,0
2024-03-19 22:30:00,0.0,0.0,3,19,22,30
2024-03-19 23:00:00,0.0,0.0,3,19,23,0
2024-03-19 23:30:00,0.0,0.0,3,19,23,30
2024-03-20 00:00:00,0.0,0.0,3,20,0,0
2024-03-20 00:30:00,0.0,0.0,3,20,0,30
2024-03-20 01:00:00,0.0,0.0,3,20,1,0
2024-03-20 01:30:00,0.0,0.0,3,20,1,30
2024-03-20 02:00:00,0.0,0.0,3,20,2,0
2024-03-20 02:30:00,0.0,0.0,3,20,2,30
2024-03-20 03:00:00,0.0,0.0,3,20,3,0
2024-03-20 03:30:00,0.0,0.0,3,20,3,30
2024-03-20 04:00:00,0.0,0.0,3,20,4,0
2024-03-20 04:30:00,0.0,0.0,3,20,4,30
2024-03-20 05:00:00,0.0,0.0,3,20,5,0
2024-03-20 05:30:00,0.0,0.0,3,20,5,30
2024-03-20 06:00:00,0.0,0.0,3,20,6,0
2024-03-20 06:30:00,0.0,0.0,3,20,6,30
2024-03-20 07:00:00,0.4592477779948204,0.4592477779948204,3,20,7,0
2024-03-20 07:30:00,0.9184955559896408,0.9184955559896408,3,20,7,30
2024-03-20 08:00:00,1.4929697095895498,1.4929697095895498,3,20,8,0
2024-03-20 08:30:00,2.067443863189459,2.067443863189459,3,20,8,30
2024-03-20 09:00:00,2.480139697207565,2.480139697207565,3,20,9,0
2024-03-20 09:30:00,2.892835531225671,2.892835531225671,3,20,9,30
2024-03-20 10:00:00,3.166772434891544,3.166772434891544,3,20,10,0
2024-03-20 10:30:00,3.4407093385574172,3.4407093385574172,3,20,10,30
2024-03-20 11:00:00,3.5604029079060266,3.5604029079060266,3,20,11,0
2024-03-20 11:30:00,3.6800964772546356,3.6800964772546356,3,20,11,30
2024-03-20 12:00:00,3.6945086921374606,3.6945086921374606,3,20,12,0
2024-03-20 12:30:00,3.7089209070202855,3.7089209070202855,3,20,12,30
2024-03-20 13:00:00,3.6387790062187704,3.6387790062187704,3,20,13,0
2024-03-20 13:30:00,3.568637105417255,3.568637105417255,3,20,13,30
2024-03-20 14:00:00,3.3456352166593875,3.3456352166593875,3,20,14,0
2024-03-20 14:30:00,3.1226333279015197,3.1226333279015197,3,20,14,30
2024-03-20 15:00:00,2.7667615886013075,2.7667615886013075,3,20,15,0
2024-03-20 15:30:00,2.4108898493010953,2.4108898493010953,3,20,15,30
2024-03-20 16:00:00,1.9255622259193785,1.9255622259193785,3,20,16,0
2024-03-20 16:30:00,1.4402346025376618,1.4402346025376618,3,20,16,30
2024-03-20 17:00:00,0.9156431278968157,0.9156431278968157,3,20,17,0
2024-03-20 17:30:00,0.3910516532559695,0.3910516532559695,3,20,17,30
2024-03-20 18:00:00,0.19552582662798476,0.19552582662798476,3,20,18,0
2024-03-20 18:30:00,0.0,0.0,3,20,18,30
2024-03-20 19:00:00,0.0,0.0,3,20,19,0
2024-03-20 19:30:00,0.0,0.0,3,20,19,30
2024-03-20 20:00:00,0.0,0.0,3,20,20,0
2024-03-20 20:30:00,0.0,0.0,3,20,20,30
2024-03-20 21:00:00,0.0,0.0,3,20,21,0
2024-03-20 21:30:00,0.0,0.0,3,20,21,30
2024-03-20 22:00:00,0.0,0.0,3,20,22,0
2024-03-20 22:30:00,0.0,0.0,3,20,22,30
2024-03-20 23:00:00,0.0,0.0,3,20,23,0
2024-03-20 23:30:00,0.0,0.0,3,20,23,30
2024-03-21 00:00:00,0.0,0.0,3,21,0,0
2024-03-21 00:30:00,0.0,0.0,3,21,0,30
2024-03-21 01:00:00,0.0,0.0,3,21,1,0
2024-03-21 01:30:00,0.0,0.0,3,21,1,30
2024-03-21 02:00:00,0.0,0.0,3,21,2,0
2024-03-21 02:30:00,0.0,0.0,3,21,2,30
2024-03-21 03:00:00,0.0,0.0,3,21,3,0
2024-03-21 03:30:00,0.0,0.0,3,21,3,30
2024-03-21 04:00:00,0.0,0.0,3,21,4,0
2024-03-21 04:30:00,0.0,0.0,3,21,4,30
2024-03-21 05:00:00,0.0,0.0,3,21,5,0
2024-03-21 05:30:00,0.0,0.0,3,21,5,30
2024-03-21 06:00:00,0.0,0.0,3,21,6,0
2024-03-21 06:30:00,0.0,0.0,3,21,6,30
2024-03-21 07:00:00,0.42093354583887005,0.42093354583887005,3,21,7,0
