Date and Time,In_Supply,PV_Generation Actual,PV Simualted,Consumed,PV_Export
1/5/2024 14:00,0.238,,0.875918879,0.045,0.193
1/5/2024 14:30,0.221,,0.814291757,-0.213,0.434
1/5/2024 15:00,0.62,,0.752664635,0.556,0.064
1/5/2024 15:30,1.243,,0.503690343,1.235,0.008
1/5/2024 16:00,0.767,,0.254716051,0.767,0
1/5/2024 16:30,1.551,,0.127358026,1.551,0
1/5/2024 17:00,1.824,,0,1.824,0
1/5/2024 17:30,1.825,,0,1.825,0
1/5/2024 18:00,1.708,,0,1.708,0
1/5/2024 18:30,1.526,,0,1.526,0
1/5/2024 19:00,1.713,,0,1.713,0
1/5/2024 19:30,1.545,,0,1.545,0
1/5/2024 20:00,1.028,,0,1.028,0
1/5/2024 20:30,0.918,,0,0.918,0
1/5/2024 21:00,0.999,,0,0.999,0
1/5/2024 21:30,1.208,,0,1.208,0
1/5/2024 22:00,1.127,,0,1.127,0
1/5/2024 22:30,0.981,,0,0.981,0
1/5/2024 23:00,1.244,,0,1.244,0
1/5/2024 23:30,0.755,,0,0.755,0
2/5/2024 0:00,0.731,,0,0.731,0
2/5/2024 0:30,0.757,,0,0.757,0
2/5/2024 1:00,0.641,,0,0.641,0
2/5/2024 1:30,1.093,,0,1.093,0
2/5/2024 2:00,1.022,,0,1.022,0
2/5/2024 2:30,0.723,,0,0.723,0
2/5/2024 3:00,0.738,,0,0.738,0
2/5/2024 3:30,0.953,,0,0.953,0
2/5/2024 4:00,0.84,,0,0.84,0
2/5/2024 4:30,1.834,,0,1.834,0
2/5/2024 5:00,2.276,,0,2.276,0
2/5/2024 5:30,2.363,,0,2.363,0
2/5/2024 6:00,2.181,,0,2.181,0
2/5/2024 6:30,2.285,,0.002340439,2.285,0
2/5/2024 7:00,2.481,,0.004680878,2.481,0
2/5/2024 7:30,2.116,,0.127337238,2.116,0
2/5/2024 8:00,1.816,,0.249993598,1.816,0
2/5/2024 8:30,1.767,,0.339441583,1.767,0
2/5/2024 9:00,0.608,,0.428889568,0.557,0.051
2/5/2024 9:30,0.679,,0.49986332,0.679,0
2/5/2024 10:00,0.822,,0.570837073,0.822,0
2/5/2024 10:30,0.74,,0.568262151,0.74,0
2/5/2024 11:00,0.743,,0.565687229,0.743,0
2/5/2024 11:30,0.82,,0.597946902,0.676,0.144
2/5/2024 12:00,0.462,,0.630206576,0.389,0.073
2/5/2024 12:30,0.543,,0.589800802,0.385,0.158
2/5/2024 13:00,0.013,,0.549395028,-1.183,1.196
2/5/2024 13:30,0.103,,0.467720597,-0.479,0.582
2/5/2024 14:00,0.437,,0.386046166,0.168,0.269
2/5/2024 14:30,0.21,,0.336252005,-0.277,0.487
2/5/2024 15:00,1.166,,0.286457844,1.166,0
2/5/2024 15:30,0.603,,0.186384616,0.55,0.053
2/5/2024 16:00,1.157,,0.086311388,1.157,0
2/5/2024 16:30,1.705,,0.043155694,1.705,0
2/5/2024 17:00,1.53,,0,1.53,0
2/5/2024 17:30,1.473,,0,1.473,0
2/5/2024 18:00,1.341,,0,1.341,0
2/5/2024 18:30,1.73,,0,1.73,0
2/5/2024 19:00,0.895,,0,0.895,0
2/5/2024 19:30,0.991,,0,0.991,0
2/5/2024 20:00,1.144,,0,1.144,0
2/5/2024 20:30,0.996,,0,0.996,0
2/5/2024 21:00,1.042,,0,1.042,0
2/5/2024 21:30,0.99,,0,0.99,0
2/5/2024 22:00,0.813,,0,0.813,0
2/5/2024 22:30,0.913,,0,0.913,0
2/5/2024 23:00,0.937,,0,0.937,0
2/5/2024 23:30,0.743,,0,0.743,0
3/5/2024 0:00,1.044,,0,1.044,0
3/5/2024 0:30,2.465,,0,2.465,0
3/5/2024 1:00,2.321,,0,2.321,0
3/5/2024 1:30,2.738,,0,2.738,0
3/5/2024 2:00,2.725,,0,2.725,0
3/5/2024 2:30,2.363,,0,2.363,0
3/5/2024 3:00,1.112,,0,1.112,0
3/5/2024 3:30,0.977,,0,0.977,0
3/5/2024 4:00,0.709,,0,0.709,0
3/5/2024 4:30,0.734,,0,0.734,0
3/5/2024 5:00,1.483,,0,1.483,0
3/5/2024 5:30,2.39,,0,2.39,0
3/5/2024 6:00,2.239,,0,2.239,0
3/5/2024 6:30,2.33,,0,2.33,0
3/5/2024 7:00,2.588,,0,2.588,0
3/5/2024 7:30,0.636,,0.043526295,0.636,0
3/5/2024 8:00,0.874,,0.087052589,0.873,0.001
3/5/2024 8:30,0.297,,0.122076437,0.269,0.028
3/5/2024 9:00,0.365,,0.157100285,0.321,0.044
3/5/2024 9:30,1.085,,0.193830783,1.085,0
3/5/2024 10:00,1.322,,0.23056128,1.322,0
3/5/2024 10:30,1.164,,0.243064167,1.164,0
3/5/2024 11:00,0.759,,0.255567054,0.748,0.011
3/5/2024 11:30,1.728,,0.259490968,1.728,0
3/5/2024 12:00,1.447,,0.263414882,1.447,0
3/5/2024 12:30,1.419,,0.271879205,1.404,0.015
3/5/2024 13:00,0.196,,0.280343527,-0.355,0.551
3/5/2024 13:30,0.674,,0.261567745,0.162,0.512
3/5/2024 14:00,0.497,,0.242791963,0.296,0.201
3/5/2024 14:30,1.1,,0.182417816,1.035,0.065
3/5/2024 15:00,0.603,,0.12204367,0.588,0.015
3/5/2024 15:30,1.795,,0.076763894,1.795,0
3/5/2024 16:00,1.254,,0.031484118,1.254,0
3/5/2024 16:30,2.869,,0.015742059,2.869,0
3/5/2024 17:00,2.853,,0,2.853,0
3/5/2024 17:30,3.028,,0,3.028,0
3/5/2024 18:00,2.262,,0,2.262,0
3/5/2024 18:30,2.647,,0,2.647,0
3/5/2024 19:00,2.387,,0,2.387,0
3/5/2024 19:30,2.664,,0,2.664,0
3/5/2024 20:00,2.789,,0,2.789,0
3/5/2024 20:30,3.306,,0,3.306,0
3/5/2024 21:00,3.046,,0,3.046,0
3/5/2024 21:30,1.765,,0,1.765,0
3/5/2024 22:00,1.743,,0,1.743,0
3/5/2024 22:30,1.568,,0,1.568,0
3/5/2024 23:00,1.488,,0,1.488,0
3/5/2024 23:30,1.455,,0,1.455,0
4/5/2024 0:00,2.741,,0,2.741,0
4/5/2024 0:30,2.675,,0,2.675,0
4/5/2024 1:00,2.624,,0,2.624,0
4/5/2024 1:30,2.961,,0,2.961,0
4/5/2024 2:00,3.02,,0,3.02,0
4/5/2024 2:30,2.808,,0,2.808,0
4/5/2024 3:00,1.136,,0,1.136,0
4/5/2024 3:30,1.196,,0,1.196,0
4/5/2024 4:00,1.145,,0,1.145,0
4/5/2024 4:30,1.052,,0,1.052,0
4/5/2024 5:00,1.044,,0,1.044,0
4/5/2024 5:30,1.466,,0,1.466,0
4/5/2024 6:00,2.589,,0,2.589,0
4/5/2024 6:30,2.757,,0.000893879,2.757,0
4/5/2024 7:00,3.122,,0.001787757,3.122,0
4/5/2024 7:30,2.931,,0.120479791,2.931,0
4/5/2024 8:00,2.776,,0.239171824,2.776,0
4/5/2024 8:30,3.53,,0.348157617,3.53,0
4/5/2024 9:00,3.097,,0.45714341,3.097,0
4/5/2024 9:30,1.205,,0.52205743,1.205,0
4/5/2024 10:00,2.199,,0.586971451,2.199,0
4/5/2024 10:30,2.039,,0.61493712,2.039,0
4/5/2024 11:00,1.938,,0.642902789,1.938,0
4/5/2024 11:30,2.308,,0.657716583,2.308,0
4/5/2024 12:00,2.272,,0.672530378,2.272,0
4/5/2024 12:30,2.268,,0.588967216,2.268,0
4/5/2024 13:00,0.974,,0.505404055,0.808,0.166
4/5/2024 13:30,1.155,,0.465555937,1.079,0.076
4/5/2024 14:00,2.858,,0.42570782,2.858,0
4/5/2024 14:30,2.582,,0.351642519,2.582,0
4/5/2024 15:00,1.559,,0.277577219,1.559,0
4/5/2024 15:30,2.133,,0.185695953,2.133,0
4/5/2024 16:00,3.546,,0.093814687,3.546,0
4/5/2024 16:30,3.478,,0.046907344,3.478,0
4/5/2024 17:00,3.712,,0,3.712,0
4/5/2024 17:30,5.37,,0,5.37,0
4/5/2024 18:00,3.944,,0,3.944,0
4/5/2024 18:30,3.949,,0,3.949,0
4/5/2024 19:00,4.135,,0,4.135,0
4/5/2024 19:30,3.554,,0,3.554,0
4/5/2024 20:00,4.35,,0,4.35,0
4/5/2024 20:30,3.379,,0,3.379,0
4/5/2024 21:00,3.292,,0,3.292,0
4/5/2024 21:30,3.503,,0,3.503,0
4/5/2024 22:00,3.197,,0,3.197,0
4/5/2024 22:30,3.432,,0,3.432,0
4/5/2024 23:00,3.05,,0,3.05,0
4/5/2024 23:30,1.818,,0,1.818,0
5/5/2024 0:00,1.749,,0,1.749,0
5/5/2024 0:30,1.92,,0,1.92,0
5/5/2024 1:00,1.641,,0,1.641,0
5/5/2024 1:30,2.037,,0,2.037,0
5/5/2024 2:00,1.923,,0,1.923,0
5/5/2024 2:30,1.489,,0,1.489,0
5/5/2024 3:00,1.569,,0,1.569,0
5/5/2024 3:30,1.473,,0,1.473,0
5/5/2024 4:00,1.363,,0,1.363,0
5/5/2024 4:30,2.397,,0,2.397,0
5/5/2024 5:00,3.187,,0,3.187,0
5/5/2024 5:30,2.973,,0,2.973,0
5/5/2024 6:00,3.057,,0,3.057,0
5/5/2024 6:30,3.927,,0,3.927,0
5/5/2024 7:00,3.465,,0,3.465,0
5/5/2024 7:30,3.249,,0.007090322,3.249,0
5/5/2024 8:00,3.26,,0.014180645,3.26,0
5/5/2024 8:30,4.546,,0.028395719,4.546,0
5/5/2024 9:00,3.298,,0.042610794,3.298,0
5/5/2024 9:30,3.168,,0.052580635,3.168,0
5/5/2024 10:00,2.347,,0.062550476,2.347,0
5/5/2024 10:30,1.502,,0.094211456,1.502,0
5/5/2024 11:00,1.474,,0.125872437,1.474,0
5/5/2024 11:30,1.845,,0.204969398,1.845,0
5/5/2024 12:00,2.003,,0.28406636,2.003,0
5/5/2024 12:30,1.928,,0.690574074,1.928,0
5/5/2024 13:00,1.578,,1.097081788,1.578,0
5/5/2024 13:30,0.681,,1.157443596,0.598,0.083
5/5/2024 14:00,1.715,,1.217805405,1.645,0.07
5/5/2024 14:30,2.118,,0.910689306,2.118,0
5/5/2024 15:00,1.93,,0.603573208,1.929,0.001
5/5/2024 15:30,2.474,,0.436306709,2.474,0
5/5/2024 16:00,2.813,,0.269040211,2.813,0
5/5/2024 16:30,2.869,,0.134520105,2.869,0
5/5/2024 17:00,3.011,,0,3.011,0
5/5/2024 17:30,2.901,,0,2.901,0
5/5/2024 18:00,2.605,,0,2.605,0
5/5/2024 18:30,3.434,,0,3.434,0
5/5/2024 19:00,2.346,,0,2.346,0
5/5/2024 19:30,1.173,,0,1.173,0
5/5/2024 20:00,1.269,,0,1.269,0
5/5/2024 20:30,1.515,,0,1.515,0
5/5/2024 21:00,1.555,,0,1.555,0
5/5/2024 21:30,1.474,,0,1.474,0
5/5/2024 22:00,1.352,,0,1.352,0
5/5/2024 22:30,1.2,,0,1.2,0
5/5/2024 23:00,1.553,,0,1.553,0
5/5/2024 23:30,1.166,,0,1.166,0
6/5/2024 0:00,0.956,,0,0.956,0
6/5/2024 0:30,0.971,,0,0.971,0
6/5/2024 1:00,1.098,,0,1.098,0
6/5/2024 1:30,1.331,,0,1.331,0
6/5/2024 2:00,1.303,,0,1.303,0
6/5/2024 2:30,1.127,,0,1.127,0
6/5/2024 3:00,1.014,,0,1.014,0
6/5/2024 3:30,0.929,,0,0.929,0
6/5/2024 4:00,1.367,,0,1.367,0
6/5/2024 4:30,2.461,,0,2.461,0
6/5/2024 5:00,2.477,,0,2.477,0
6/5/2024 5:30,2.661,,0,2.661,0
6/5/2024 6:00,2.583,,0,2.583,0
6/5/2024 6:30,2.471,,0.005226888,2.471,0
6/5/2024 7:00,2.59,,0.010453776,2.59,0
6/5/2024 7:30,2.431,,0.287593654,2.431,0
6/5/2024 8:00,1.937,,0.564733532,1.937,0
6/5/2024 8:30,1.813,,0.750911951,1.813,0
6/5/2024 9:00,2.293,,0.93709037,2.293,0
6/5/2024 9:30,2.626,,1.033010385,2.626,0
6/5/2024 10:00,2.855,,1.1289304,2.855,0
6/5/2024 10:30,1.146,,1.190581088,1.146,0
6/5/2024 11:00,1.481,,1.252231776,1.481,0
6/5/2024 11:30,0.632,,1.2760503,0.596,0.036
6/5/2024 12:00,2.346,,1.299868824,2.346,0
6/5/2024 12:30,0.566,,1.242419967,0.236,0.33
6/5/2024 13:00,0.252,,1.184971111,-0.274,0.526
6/5/2024 13:30,0.367,,1.068744474,0.176,0.191
6/5/2024 14:00,0.16,,0.952517838,-0.374,0.534
6/5/2024 14:30,0.848,,0.779683341,0.747,0.101
6/5/2024 15:00,0.698,,0.606848844,0.649,0.049
6/5/2024 15:30,1.067,,0.394403881,1.045,0.022
6/5/2024 16:00,1.649,,0.181958918,1.649,0
6/5/2024 16:30,1.192,,0.090979459,1.192,0
6/5/2024 17:00,1.473,,0,1.473,0
6/5/2024 17:30,2.03,,0,2.03,0
6/5/2024 18:00,1.415,,0,1.415,0
6/5/2024 18:30,1.168,,0,1.168,0
6/5/2024 19:00,1.471,,0,1.471,0
6/5/2024 19:30,1.418,,0,1.418,0
6/5/2024 20:00,1.122,,0,1.122,0
6/5/2024 20:30,1.127,,0,1.127,0
6/5/2024 21:00,1.124,,0,1.124,0
6/5/2024 21:30,1.346,,0,1.346,0
6/5/2024 22:00,1.107,,0,1.107,0
6/5/2024 22:30,1.004,,0,1.004,0
6/5/2024 23:00,1.314,,0,1.314,0
6/5/2024 23:30,0.788,,0,0.788,0
7/5/2024 0:00,0.809,,0,0.809,0
7/5/2024 0:30,0.774,,0,0.774,0
7/5/2024 1:00,0.838,,0,0.838,0
7/5/2024 1:30,1.071,,0,1.071,0
7/5/2024 2:00,1.179,,0,1.179,0
7/5/2024 2:30,0.899,,0,0.899,0
7/5/2024 3:00,0.758,,0,0.758,0
7/5/2024 3:30,0.922,,0,0.922,0
7/5/2024 4:00,0.858,,0,0.858,0
7/5/2024 4:30,0.782,,0,0.782,0
7/5/2024 5:00,1.101,,0,1.101,0
7/5/2024 5:30,2.436,,0,2.436,0
7/5/2024 6:00,2.358,,0,2.358,0
7/5/2024 6:30,2.317,,0,2.317,0
7/5/2024 7:00,2.86,,0,2.86,0
7/5/2024 7:30,2.367,,0.316560388,2.367,0
7/5/2024 8:00,0.82,,0.633120775,0.82,0
7/5/2024 8:30,0.153,,0.744888127,0.06,0.093
7/5/2024 9:00,0.322,,0.856655478,0.276,0.046
7/5/2024 9:30,1.85,,0.973556976,1.85,0
7/5/2024 10:00,1.84,,1.090458473,1.84,0
7/5/2024 10:30,1.621,,0.780968835,1.621,0
7/5/2024 11:00,1.996,,0.471479198,1.996,0
7/5/2024 11:30,1.178,,0.344724533,1.178,0
7/5/2024 12:00,1.37,,0.217969868,1.37,0
7/5/2024 12:30,1.293,,0.140551715,1.265,0.028
7/5/2024 13:00,0.403,,0.063133562,0.198,0.205
7/5/2024 13:30,1.242,,0.154536282,1.234,0.008
7/5/2024 14:00,0.673,,0.245939001,0.661,0.012
7/5/2024 14:30,1.419,,0.2564493,1.416,0.003
7/5/2024 15:00,1.677,,0.266959599,1.677,0
7/5/2024 15:30,2.306,,0.219779599,2.306,0
7/5/2024 16:00,1.933,,0.172599599,1.933,0
7/5/2024 16:30,2.688,,0.086299799,2.688,0
7/5/2024 17:00,2.006,,0,2.006,0
7/5/2024 17:30,2.315,,0,2.315,0
7/5/2024 18:00,2.2,,0,2.2,0
7/5/2024 18:30,1.8,,0,1.8,0
7/5/2024 19:00,1.741,,0,1.741,0
7/5/2024 19:30,1.718,,0,1.718,0
7/5/2024 20:00,1.909,,0,1.909,0
7/5/2024 20:30,1.801,,0,1.801,0
7/5/2024 21:00,1.718,,0,1.718,0
7/5/2024 21:30,2.423,,0,2.423,0
7/5/2024 22:00,2.047,,0,2.047,0
7/5/2024 22:30,1.717,,0,1.717,0
7/5/2024 23:00,1.661,,0,1.661,0
7/5/2024 23:30,1.512,,0,1.512,0
8/5/2024 0:00,1.396,,0,1.396,0
8/5/2024 0:30,1.611,,0,1.611,0
8/5/2024 1:00,2.802,,0,2.802,0
8/5/2024 1:30,3.034,,0,3.034,0
8/5/2024 2:00,3.1,,0,3.1,0
8/5/2024 2:30,2.607,,0,2.607,0
8/5/2024 3:00,1.498,,0,1.498,0
8/5/2024 3:30,1.37,,0,1.37,0
8/5/2024 4:00,1.597,,0,1.597,0
8/5/2024 4:30,2.991,,0,2.991,0
8/5/2024 5:00,3.007,,0,3.007,0
8/5/2024 5:30,3.231,,0,3.231,0
8/5/2024 6:00,3.118,,0,3.118,0
8/5/2024 6:30,2.8,,0,2.8,0
8/5/2024 7:00,1.626,,0,1.626,0
8/5/2024 7:30,1.365,,0.16087968,1.365,0
8/5/2024 8:00,2.15,,0.32175936,2.15,0
8/5/2024 8:30,1.176,,0.43179255,1.176,0
8/5/2024 9:00,0.916,,0.54182574,0.916,0
8/5/2024 9:30,1.579,,0.768538413,1.579,0
8/5/2024 10:00,0.934,,0.995251086,0.934,0
8/5/2024 10:30,2.757,,1.134494442,2.757,0
8/5/2024 11:00,1.161,,1.273737797,1.161,0
8/5/2024 11:30,1.867,,1.294528433,1.867,0
8/5/2024 12:00,0.599,,1.315319068,0.591,0.008
8/5/2024 12:30,1.135,,1.182903819,1.135,0
8/5/2024 13:00,1.199,,1.05048857,1.194,0.005
8/5/2024 13:30,0.992,,0.987681537,0.968,0.024
8/5/2024 14:00,1.941,,0.924874504,1.931,0.01
8/5/2024 14:30,1.345,,0.773903343,1.334,0.011
8/5/2024 15:00,1.812,,0.622932182,1.812,0
8/5/2024 15:30,2.495,,0.424797898,2.495,0
8/5/2024 16:00,1.801,,0.226663614,1.801,0
8/5/2024 16:30,2.945,,0.113331807,2.945,0
8/5/2024 17:00,2.345,,0,2.345,0
8/5/2024 17:30,1.889,,0,1.889,0
8/5/2024 18:00,2.171,,0,2.171,0
8/5/2024 18:30,2.28,,0,2.28,0
8/5/2024 19:00,1.879,,0,1.879,0
8/5/2024 19:30,1.871,,0,1.871,0
8/5/2024 20:00,2.501,,0,2.501,0
8/5/2024 20:30,1.814,,0,1.814,0
8/5/2024 21:00,1.742,,0,1.742,0
8/5/2024 21:30,2.313,,0,2.313,0
8/5/2024 22:00,2.145,,0,2.145,0
8/5/2024 22:30,1.72,,0,1.72,0
8/5/2024 23:00,1.753,,0,1.753,0
8/5/2024 23:30,1.818,,0,1.818,0
9/5/2024 0:00,2.253,,0,2.253,0
9/5/2024 0:30,1.727,,0,1.727,0
9/5/2024 1:00,1.731,,0,1.731,0
9/5/2024 1:30,1.722,,0,1.722,0
9/5/2024 2:00,1.616,,0,1.616,0
9/5/2024 2:30,1.725,,0,1.725,0
9/5/2024 3:00,1.829,,0,1.829,0
9/5/2024 3:30,2.072,,0,2.072,0
9/5/2024 4:00,2.075,,0,2.075,0
9/5/2024 4:30,1.732,,0,1.732,0
9/5/2024 5:00,1.618,,0,1.618,0
9/5/2024 5:30,2.04,,0,2.04,0
9/5/2024 6:00,1.876,,0,1.876,0
9/5/2024 6:30,1.527,,0.002469542,1.527,0
9/5/2024 7:00,1.818,,0.004939084,1.818,0
9/5/2024 7:30,1.699,,0.280200464,1.699,0
9/5/2024 8:00,1.65,,0.555461844,1.65,0
9/5/2024 8:30,0.832,,0.728746216,0.832,0
9/5/2024 9:00,1.579,,0.902030588,1.579,0
9/5/2024 9:30,2.028,,1.023571253,2.028,0
9/5/2024 10:00,1.26,,1.145111918,1.26,0
9/5/2024 10:30,1.122,,1.184763587,1.122,0
9/5/2024 11:00,2.323,,1.224415256,2.323,0
9/5/2024 11:30,1.177,,1.223922997,1.177,0
9/5/2024 12:00,1.798,,1.223430737,1.798,0
9/5/2024 12:30,1.975,,1.186174554,1.975,0
9/5/2024 13:00,1.319,,1.14891837,1.319,0
9/5/2024 13:30,1.427,,1.019886427,1.427,0
9/5/2024 14:00,2.272,,0.890854484,2.272,0
9/5/2024 14:30,1.876,,0.719324657,1.876,0
9/5/2024 15:00,2.515,,0.547794831,2.515,0
9/5/2024 15:30,2.105,,0.348763288,2.105,0
9/5/2024 16:00,2.088,,0.149731746,2.088,0
9/5/2024 16:30,2.728,,0.074865873,2.728,0
9/5/2024 17:00,2.213,,0,2.213,0
9/5/2024 17:30,1.924,,0,1.924,0
9/5/2024 18:00,3.156,,0,3.156,0
9/5/2024 18:30,2.872,,0,2.872,0
9/5/2024 19:00,3.085,,0,3.085,0
9/5/2024 19:30,2.288,,0,2.288,0
9/5/2024 20:00,1.977,,0,1.977,0
9/5/2024 20:30,1.97,,0,1.97,0
9/5/2024 21:00,2.899,,0,2.899,0
9/5/2024 21:30,2.127,,0,2.127,0
9/5/2024 22:00,2.208,,0,2.208,0
9/5/2024 22:30,2.487,,0,2.487,0
9/5/2024 23:00,2.143,,0,2.143,0
9/5/2024 23:30,1.688,,0,1.688,0
10/5/2024 0:00,1.711,,0,1.711,0
10/5/2024 0:30,1.94,,0,1.94,0
10/5/2024 1:00,1.888,,0,1.888,0
10/5/2024 1:30,1.958,,0,1.958,0
10/5/2024 2:00,1.872,,0,1.872,0
10/5/2024 2:30,2.287,,0,2.287,0
10/5/2024 3:00,1.939,,0,1.939,0
10/5/2024 3:30,1.863,,0,1.863,0
10/5/2024 4:00,1.81,,0,1.81,0
10/5/2024 4:30,2.49,,0,2.49,0
10/5/2024 5:00,1.723,,0,1.723,0
10/5/2024 5:30,2.086,,0,2.086,0
10/5/2024 6:00,1.971,,0,1.971,0
10/5/2024 6:30,2.321,,0.000991817,2.321,0
10/5/2024 7:00,1.681,,0.001983633,1.681,0
10/5/2024 7:30,1.732,,0.241224772,1.732,0
10/5/2024 8:00,2.174,,0.48046591,2.174,0
10/5/2024 8:30,1.942,,0.66653361,1.942,0
10/5/2024 9:00,1.788,,0.852601311,1.788,0
10/5/2024 9:30,1.457,,0.904326513,1.457,0
10/5/2024 10:00,1.9,,0.956051715,1.9,0
10/5/2024 10:30,1.65,,1.010514784,1.65,0
10/5/2024 11:00,1.137,,1.064977853,1.137,0
10/5/2024 11:30,1.567,,1.222220676,1.567,0
10/5/2024 12:00,1.575,,1.379463499,1.575,0
10/5/2024 12:30,1.528,,1.218688687,1.528,0
10/5/2024 13:00,1.715,,1.057913876,1.715,0
10/5/2024 13:30,1.849,,0.893991336,1.849,0
10/5/2024 14:00,1.554,,0.730068797,1.554,0
10/5/2024 14:30,2.035,,0.608244289,2.035,0
10/5/2024 15:00,1.393,,0.486419781,1.393,0
10/5/2024 15:30,2.125,,0.318414193,2.125,0
10/5/2024 16:00,1.493,,0.150408605,1.493,0
10/5/2024 16:30,2.325,,0.075204303,2.325,0
10/5/2024 17:00,2.098,,0,2.098,0
10/5/2024 17:30,1.901,,0,1.901,0
10/5/2024 18:00,2.68,,0,2.68,0
10/5/2024 18:30,2.514,,0,2.514,0
10/5/2024 19:00,1.802,,0,1.802,0
10/5/2024 19:30,1.788,,0,1.788,0
10/5/2024 20:00,2.727,,0,2.727,0
10/5/2024 20:30,1.872,,0,1.872,0
10/5/2024 21:00,1.766,,0,1.766,0
10/5/2024 21:30,2.216,,0,2.216,0
10/5/2024 22:00,2.705,,0,2.705,0
10/5/2024 22:30,1.981,,0,1.981,0
10/5/2024 23:00,1.735,,0,1.735,0
10/5/2024 23:30,1.729,,0,1.729,0
11/5/2024 0:00,2.09,,0,2.09,0
11/5/2024 0:30,1.94,,0,1.94,0
11/5/2024 1:00,1.83,,0,1.83,0
11/5/2024 1:30,1.69,,0,1.69,0
11/5/2024 2:00,1.905,,0,1.905,0
11/5/2024 2:30,2.317,,0,2.317,0
11/5/2024 3:00,1.582,,0,1.582,0
11/5/2024 3:30,1.735,,0,1.735,0
11/5/2024 4:00,1.643,,0,1.643,0
11/5/2024 4:30,2.182,,0,2.182,0
11/5/2024 5:00,1.702,,0,1.702,0
11/5/2024 5:30,1.898,,0,1.898,0
11/5/2024 6:00,2.009,,0,2.009,0
11/5/2024 6:30,2.154,,0,2.154,0
11/5/2024 7:00,1.779,,0,1.779,0
11/5/2024 7:30,2.048,,0.299268629,2.048,0
11/5/2024 8:00,1.621,,0.598537259,1.621,0
11/5/2024 8:30,1.922,,0.809634462,1.922,0
11/5/2024 9:00,1.842,,1.020731665,1.842,0
11/5/2024 9:30,1.215,,1.133728122,1.215,0
11/5/2024 10:00,1.504,,1.24672458,1.504,0
11/5/2024 10:30,2.562,,1.313761141,2.562,0
11/5/2024 11:00,1.645,,1.380797702,1.645,0
11/5/2024 11:30,1.865,,1.38922231,1.865,0
11/5/2024 12:00,1.804,,1.397646919,1.795,0.009
11/5/2024 12:30,2.653,,1.349704587,2.653,0
11/5/2024 13:00,2.566,,1.301762255,2.566,0
11/5/2024 13:30,2.128,,1.178633512,2.128,0
11/5/2024 14:00,3.613,,1.055504769,3.613,0
11/5/2024 14:30,2.472,,0.86145436,2.468,0.004
11/5/2024 15:00,3.076,,0.667403951,3.071,0.005
11/5/2024 15:30,3.663,,0.434987513,3.663,0
11/5/2024 16:00,4.402,,0.202571074,4.402,0
11/5/2024 16:30,3.962,,0.101285537,3.962,0
11/5/2024 17:00,3.888,,0,3.888,0
11/5/2024 17:30,3.523,,0,3.523,0
11/5/2024 18:00,4.626,,0,4.626,0
11/5/2024 18:30,3.591,,0,3.591,0
11/5/2024 19:00,3.798,,0,3.798,0
11/5/2024 19:30,3.818,,0,3.818,0
11/5/2024 20:00,4.465,,0,4.465,0
11/5/2024 20:30,3.956,,0,3.956,0
11/5/2024 21:00,2.576,,0,2.576,0
11/5/2024 21:30,2.438,,0,2.438,0
11/5/2024 22:00,2.177,,0,2.177,0
11/5/2024 22:30,1.814,,0,1.814,0
11/5/2024 23:00,1.946,,0,1.946,0
11/5/2024 23:30,1.732,,0,1.732,0
12/5/2024 0:00,1.551,,0,1.551,0
12/5/2024 0:30,1.652,,0,1.652,0
12/5/2024 1:00,1.658,,0,1.658,0
12/5/2024 1:30,1.67,,0,1.67,0
12/5/2024 2:00,1.653,,0,1.653,0
12/5/2024 2:30,1.723,,0,1.723,0
12/5/2024 3:00,1.63,,0,1.63,0
12/5/2024 3:30,1.797,,0,1.797,0
12/5/2024 4:00,1.878,,0,1.878,0
12/5/2024 4:30,1.623,,0,1.623,0
12/5/2024 5:00,1.485,,0,1.485,0
12/5/2024 5:30,2.002,,0,2.002,0
12/5/2024 6:00,1.854,,0,1.854,0
12/5/2024 6:30,1.484,,0.000263431,1.484,0
12/5/2024 7:00,1.665,,0.000526862,1.665,0
12/5/2024 7:30,1.902,,0.240643259,1.902,0
12/5/2024 8:00,1.238,,0.480759655,1.238,0
12/5/2024 8:30,0.979,,0.553145458,0.979,0
12/5/2024 9:00,2.031,,0.625531261,2.031,0
12/5/2024 9:30,2.833,,0.744766231,2.833,0
12/5/2024 10:00,2.634,,0.864001201,2.634,0
12/5/2024 10:30,3.31,,0.602096291,3.31,0
12/5/2024 11:00,3.533,,0.340191381,3.533,0
12/5/2024 11:30,2.041,,0.446107971,2.041,0
12/5/2024 12:00,2.986,,0.55202456,2.986,0
12/5/2024 12:30,2.152,,0.482136857,2.152,0
12/5/2024 13:00,2.947,,0.412249154,2.947,0
12/5/2024 13:30,2.339,,0.373583358,2.339,0
12/5/2024 14:00,4.111,,0.334917563,4.111,0
12/5/2024 14:30,3.256,,0.177745363,3.256,0
12/5/2024 15:00,3.718,,0.020573163,3.718,0
12/5/2024 15:30,3.528,,0.010286581,3.528,0
12/5/2024 16:00,5.12,,0,5.12,0
12/5/2024 16:30,3.744,,0,3.744,0
12/5/2024 17:00,4.667,,0,4.667,0
12/5/2024 17:30,4.21,,0,4.21,0
12/5/2024 18:00,3.575,,0,3.575,0
12/5/2024 18:30,4.676,,0,4.676,0
12/5/2024 19:00,3.138,,0,3.138,0
