datetime,ac_output_kwh,PV_Generation_Actual (kWh),month,day,hour,minute
2024-03-21 01:30:00,0.0,0.0,3,21,1,30
2024-03-21 02:00:00,0.0,0.0,3,21,2,0
2024-03-21 02:30:00,0.0,0.0,3,21,2,30
2024-03-21 03:00:00,0.0,0.0,3,21,3,0
2024-03-21 03:30:00,0.0,0.0,3,21,3,30
2024-03-21 04:00:00,0.0,0.0,3,21,4,0
2024-03-21 04:30:00,0.0,0.0,3,21,4,30
2024-03-21 05:00:00,0.0,0.0,3,21,5,0
2024-03-21 05:30:00,0.0,0.0,3,21,5,30
2024-03-21 06:00:00,0.0,0.0,3,21,6,0
2024-03-21 06:30:00,0.0,0.0,3,21,6,30
2024-03-21 07:00:00,0.7080515737322413,0.7080515737322413,3,21,7,0
2024-03-21 07:30:00,1.4161031474644825,1.4161031474644825,3,21,7,30
2024-03-21 08:00:00,2.187778754787358,2.187778754787358,3,21,8,0
2024-03-21 08:30:00,2.959454362110234,2.959454362110234,3,21,8,30
2024-03-21 09:00:00,3.289056331829955,3.289056331829955,3,21,9,0
2024-03-21 09:30:00,3.6186583015496767,3.6186583015496767,3,21,9,30
2024-03-21 10:00:00,4.18545905557023,4.18545905557023,3,21,10,0
2024-03-21 10:30:00,4.752259809590783,4.752259809590783,3,21,10,30
2024-03-21 11:00:00,5.186310114797207,5.186310114797207,3,21,11,0
2024-03-21 11:30:00,5.620360420003631,5.620360420003631,3,21,11,30
2024-03-21 12:00:00,5.623651274246465,5.623651274246465,3,21,12,0
2024-03-21 12:30:00,5.6269421284893,5.6269421284893,3,21,12,30
2024-03-21 13:00:00,5.591387667817181,5.591387667817181,3,21,13,0
2024-03-21 13:30:00,5.555833207145063,5.555833207145063,3,21,13,30
2024-03-21 14:00:00,5.029886978564633,5.029886978564633,3,21,14,0
2024-03-21 14:30:00,4.503940749984205,4.503940749984205,3,21,14,30
2024-03-21 15:00:00,3.9284508558823084,3.9284508558823084,3,21,15,0
2024-03-21 15:30:00,3.352960961780412,3.352960961780412,3,21,15,30
2024-03-21 16:00:00,2.6678859968944235,2.6678859968944235,3,21,16,0
2024-03-21 16:30:00,1.9828110320084347,1.9828110320084347,3,21,16,30
2024-03-21 17:00:00,1.2925031736221966,1.2925031736221966,3,21,17,0
2024-03-21 17:30:00,0.6021953152359583,0.6021953152359583,3,21,17,30
2024-03-21 18:00:00,0.30109765761797913,0.30109765761797913,3,21,18,0
2024-03-21 18:30:00,0.0,0.0,3,21,18,30
2024-03-21 19:00:00,0.0,0.0,3,21,19,0
2024-03-21 19:30:00,0.0,0.0,3,21,19,30
2024-03-21 20:00:00,0.0,0.0,3,21,20,0
2024-03-21 20:30:00,0.0,0.0,3,21,20,30
2024-03-21 21:00:00,0.0,0.0,3,21,21,0
2024-03-21 21:30:00,0.0,0.0,3,21,21,30
2024-03-21 22:00:00,0.0,0.0,3,21,22,0
2024-03-21 22:30:00,0.0,0.0,3,21,22,30
2024-03-21 23:00:00,0.0,0.0,3,21,23,0
2024-03-21 23:30:00,0.0,0.0,3,21,23,30
2024-03-22 00:00:00,0.0,0.0,3,22,0,0
2024-03-22 00:30:00,0.0,0.0,3,22,0,30
2024-03-22 01:00:00,0.0,0.0,3,22,1,0
2024-03-22 01:30:00,0.0,0.0,3,22,1,30
2024-03-22 02:00:00,0.0,0.0,3,22,2,0
2024-03-22 02:30:00,0.0,0.0,3,22,2,30
2024-03-22 03:00:00,0.0,0.0,3,22,3,0
2024-03-22 03:30:00,0.0,0.0,3,22,3,30
2024-03-22 04:00:00,0.0,0.0,3,22,4,0
2024-03-22 04:30:00,0.0,0.0,3,22,4,30
2024-03-22 05:00:00,0.0,0.0,3,22,5,0
2024-03-22 05:30:00,0.0,0.0,3,22,5,30
2024-03-22 06:00:00,0.0,0.0,3,22,6,0
2024-03-22 06:30:00,0.0,0.0,3,22,6,30
2024-03-22 07:00:00,0.5376100245258435,0.5376100245258435,3,22,7,0
2024-03-22 07:30:00,1.075220049051687,1.075220049051687,3,22,7,30
2024-03-22 08:00:00,1.6604874992919525,1.6604874992919525,3,22,8,0
2024-03-22 08:30:00,2.245754949532218,2.245754949532218,3,22,8,30
2024-03-22 09:00:00,2.76727743465373,2.76727743465373,3,22,9,0
2024-03-22 09:30:00,3.288799919775242,3.288799919775242,3,22,9,30
2024-03-22 10:00:00,3.747449119539687,3.747449119539687,3,22,10,0
2024-03-22 10:30:00,4.2060983193041315,4.2060983193041315,3,22,10,30
2024-03-22 11:00:00,4.503621804939146,4.503621804939146,3,22,11,0
2024-03-22 11:30:00,4.801145290574161,4.801145290574161,3,22,11,30
2024-03-22 12:00:00,4.859330606847687,4.859330606847687,3,22,12,0
2024-03-22 12:30:00,4.917515923121211,4.917515923121211,3,22,12,30
2024-03-22 13:00:00,4.701767740895361,4.701767740895361,3,22,13,0
2024-03-22 13:30:00,4.48601955866951,4.48601955866951,3,22,13,30
2024-03-22 14:00:00,4.096443279113968,4.096443279113968,3,22,14,0
2024-03-22 14:30:00,3.7068669995584265,3.7068669995584265,3,22,14,30
2024-03-22 15:00:00,3.3054358328360416,3.3054358328360416,3,22,15,0
2024-03-22 15:30:00,2.9040046661136567,2.9040046661136567,3,22,15,30
2024-03-22 16:00:00,2.377368515722546,2.377368515722546,3,22,16,0
2024-03-22 16:30:00,1.8507323653314356,1.8507323653314356,3,22,16,30
2024-03-22 17:00:00,1.1969756021506204,1.1969756021506204,3,22,17,0
2024-03-22 17:30:00,0.5432188389698052,0.5432188389698052,3,22,17,30
2024-03-22 18:00:00,0.2716094194849026,0.2716094194849026,3,22,18,0
2024-03-22 18:30:00,0.0,0.0,3,22,18,30
2024-03-22 19:00:00,0.0,0.0,3,22,19,0
2024-03-22 19:30:00,0.0,0.0,3,22,19,30
2024-03-22 20:00:00,0.0,0.0,3,22,20,0
2024-03-22 20:30:00,0.0,0.0,3,22,20,30
2024-03-22 21:00:00,0.0,0.0,3,22,21,0
2024-03-22 21:30:00,0.0,0.0,3,22,21,30
2024-03-22 22:00:00,0.0,0.0,3,22,22,0
2024-03-22 22:30:00,0.0,0.0,3,22,22,30
2024-03-22 23:00:00,0.0,0.0,3,22,23,0
2024-03-22 23:30:00,0.0,0.0,3,22,23,30
2024-03-23 00:00:00,0.0,0.0,3,23,0,0
2024-03-23 00:30:00,0.0,0.0,3,23,0,30
2024-03-23 01:00:00,0.0,0.0,3,23,1,0
2024-03-23 01:30:00,0.0,0.0,3,23,1,30
2024-03-23 02:00:00,0.0,0.0,3,23,2,0
2024-03-23 02:30:00,0.0,0.0,3,23,2,30
2024-03-23 03:00:00,0.0,0.0,3,23,3,0
2024-03-23 03:30:00,0.0,0.0,3,23,3,30
2024-03-23 04:00:00,0.0,0.0,3,23,4,0
2024-03-23 04:30:00,0.0,0.0,3,23,4,30
2024-03-23 05:00:00,0.0,0.0,3,23,5,0
2024-03-23 05:30:00,0.0,0.0,3,23,5,30
2024-03-23 06:00:00,0.0,0.0,3,23,6,0
2024-03-23 06:30:00,0.0,0.0,3,23,6,30
2024-03-23 07:00:00,0.8164894745734412,0.8164894745734412,3,23,7,0
2024-03-23 07:30:00,1.6329789491468825,1.6329789491468825,3,23,7,30
2024-03-23 08:00:00,2.6569298585037204,2.6569298585037204,3,23,8,0
2024-03-23 08:30:00,3.680880767860558,3.680880767860558,3,23,8,30
2024-03-23 09:00:00,4.42681687417672,4.42681687417672,3,23,9,0
2024-03-23 09:30:00,5.172752980492882,5.172752980492882,3,23,9,30
2024-03-23 10:00:00,5.720404625629657,5.720404625629657,3,23,10,0
2024-03-23 10:30:00,6.268056270766432,6.268056270766432,3,23,10,30
2024-03-23 11:00:00,6.503080030272209,6.503080030272209,3,23,11,0
2024-03-23 11:30:00,6.738103789777987,6.738103789777987,3,23,11,30
2024-03-23 12:00:00,6.751792316725482,6.751792316725482,3,23,12,0
2024-03-23 12:30:00,6.765480843672978,6.765480843672978,3,23,12,30
2024-03-23 13:00:00,6.561142833078387,6.561142833078387,3,23,13,0
2024-03-23 13:30:00,6.356804822483795,6.356804822483795,3,23,13,30
2024-03-23 14:00:00,5.947690460424965,5.947690460424965,3,23,14,0
2024-03-23 14:30:00,5.538576098366135,5.538576098366135,3,23,14,30
2024-03-23 15:00:00,4.901593852576698,4.901593852576698,3,23,15,0
2024-03-23 15:30:00,4.264611606787262,4.264611606787262,3,23,15,30
2024-03-23 16:00:00,3.3597788733818215,3.3597788733818215,3,23,16,0
2024-03-23 16:30:00,2.4549461399763817,2.4549461399763817,3,23,16,30
2024-03-23 17:00:00,1.531537091805448,1.531537091805448,3,23,17,0
2024-03-23 17:30:00,0.6081280436345144,0.6081280436345144,3,23,17,30
2024-03-23 18:00:00,0.3040640218172572,0.3040640218172572,3,23,18,0
2024-03-23 18:30:00,0.0,0.0,3,23,18,30
2024-03-23 19:00:00,0.0,0.0,3,23,19,0
2024-03-23 19:30:00,0.0,0.0,3,23,19,30
2024-03-23 20:00:00,0.0,0.0,3,23,20,0
2024-03-23 20:30:00,0.0,0.0,3,23,20,30
2024-03-23 21:00:00,0.0,0.0,3,23,21,0
2024-03-23 21:30:00,0.0,0.0,3,23,21,30
2024-03-23 22:00:00,0.0,0.0,3,23,22,0
2024-03-23 22:30:00,0.0,0.0,3,23,22,30
2024-03-23 23:00:00,0.0,0.0,3,23,23,0
2024-03-23 23:30:00,0.0,0.0,3,23,23,30
2024-03-24 00:00:00,0.0,0.0,3,24,0,0
2024-03-24 00:30:00,0.0,0.0,3,24,0,30
2024-03-24 01:00:00,0.0,0.0,3,24,1,0
2024-03-24 01:30:00,0.0,0.0,3,24,1,30
2024-03-24 02:00:00,0.0,0.0,3,24,2,0
2024-03-24 02:30:00,0.0,0.0,3,24,2,30
2024-03-24 03:00:00,0.0,0.0,3,24,3,0
2024-03-24 03:30:00,0.0,0.0,3,24,3,30
2024-03-24 04:00:00,0.0,0.0,3,24,4,0
2024-03-24 04:30:00,0.0,0.0,3,24,4,30
2024-03-24 05:00:00,0.0,0.0,3,24,5,0
2024-03-24 05:30:00,0.0,0.0,3,24,5,30
2024-03-24 06:00:00,0.0,0.0,3,24,6,0
2024-03-24 06:30:00,0.0,0.0,3,24,6,30
2024-03-24 07:00:00,0.8290887524924186,0.8290887524924186,3,24,7,0
2024-03-24 07:30:00,1.6581775049848373,1.6581775049848373,3,24,7,30
2024-03-24 08:00:00,2.6834600217248337,2.6834600217248337,3,24,8,0
2024-03-24 08:30:00,3.70874253846483,3.70874253846483,3,24,8,30
2024-03-24 09:00:00,4.445066443035579,4.445066443035579,3,24,9,0
2024-03-24 09:30:00,5.181390347606328,5.181390347606328,3,24,9,30
2024-03-24 10:00:00,5.7063153492731935,5.7063153492731935,3,24,10,0
2024-03-24 10:30:00,6.231240350940059,6.231240350940059,3,24,10,30
2024-03-24 11:00:00,6.422974040378312,6.422974040378312,3,24,11,0
2024-03-24 11:30:00,6.614707729816565,6.614707729816565,3,24,11,30
2024-03-24 12:00:00,6.6390138729817565,6.6390138729817565,3,24,12,0
2024-03-24 12:30:00,6.6633200161469475,6.6633200161469475,3,24,12,30
2024-03-24 13:00:00,6.480627647027942,6.480627647027942,3,24,13,0
2024-03-24 13:30:00,6.297935277908936,6.297935277908936,3,24,13,30
2024-03-24 14:00:00,5.850675546107244,5.850675546107244,3,24,14,0
2024-03-24 14:30:00,5.403415814305552,5.403415814305552,3,24,14,30
2024-03-24 15:00:00,4.811469725678298,4.811469725678298,3,24,15,0
2024-03-24 15:30:00,4.219523637051044,4.219523637051044,3,24,15,30
2024-03-24 16:00:00,3.3355932513652795,3.3355932513652795,3,24,16,0
2024-03-24 16:30:00,2.4516628656795154,2.4516628656795154,3,24,16,30
2024-03-24 17:00:00,1.520262887843824,1.520262887843824,3,24,17,0
2024-03-24 17:30:00,0.5888629100081325,0.5888629100081325,3,24,17,30
2024-03-24 18:00:00,0.29443145500406626,0.29443145500406626,3,24,18,0
2024-03-24 18:30:00,0.0,0.0,3,24,18,30
2024-03-24 19:00:00,0.0,0.0,3,24,19,0
2024-03-24 19:30:00,0.0,0.0,3,24,19,30
2024-03-24 20:00:00,0.0,0.0,3,24,20,0
2024-03-24 20:30:00,0.0,0.0,3,24,20,30
2024-03-24 21:00:00,0.0,0.0,3,24,21,0
2024-03-24 21:30:00,0.0,0.0,3,24,21,30
2024-03-24 22:00:00,0.0,0.0,3,24,22,0
2024-03-24 22:30:00,0.0,0.0,3,24,22,30
2024-03-24 23:00:00,0.0,0.0,3,24,23,0
2024-03-24 23:30:00,0.0,0.0,3,24,23,30
2024-03-25 00:00:00,0.0,0.0,3,25,0,0
2024-03-25 00:30:00,0.0,0.0,3,25,0,30
2024-03-25 01:00:00,0.0,0.0,3,25,1,0
2024-03-25 01:30:00,0.0,0.0,3,25,1,30
2024-03-25 02:00:00,0.0,0.0,3,25,2,0
2024-03-25 02:30:00,0.0,0.0,3,25,2,30
2024-03-25 03:00:00,0.0,0.0,3,25,3,0
2024-03-25 03:30:00,0.0,0.0,3,25,3,30
2024-03-25 04:00:00,0.0,0.0,3,25,4,0
2024-03-25 04:30:00,0.0,0.0,3,25,4,30
2024-03-25 05:00:00,0.0,0.0,3,25,5,0
2024-03-25 05:30:00,0.0,0.0,3,25,5,30
2024-03-25 06:00:00,0.0,0.0,3,25,6,0
2024-03-25 06:30:00,0.0,0.0,3,25,6,30
2024-03-25 07:00:00,0.7909283700297256,0.7909283700297256,3,25,7,0
2024-03-25 07:30:00,1.5818567400594512,1.5818567400594512,3,25,7,30
2024-03-25 08:00:00,2.6158195181050523,2.6158195181050523,3,25,8,0
2024-03-25 08:30:00,3.649782296150654,3.649782296150654,3,25,8,30
2024-03-25 09:00:00,4.441930540093667,4.441930540093667,3,25,9,0
2024-03-25 09:30:00,5.23407878403668,5.23407878403668,3,25,9,30
2024-03-25 10:00:00,5.754625010332763,5.754625010332763,3,25,10,0
2024-03-25 10:30:00,6.275171236628847,6.275171236628847,3,25,10,30
2024-03-25 11:00:00,6.571988965160417,6.571988965160417,3,25,11,0
2024-03-25 11:30:00,6.868806693691987,6.868806693691987,3,25,11,30
2024-03-25 12:00:00,6.8861302033902545,6.8861302033902545,3,25,12,0
2024-03-25 12:30:00,6.903453713088522,6.903453713088522,3,25,12,30
2024-03-25 13:00:00,6.664111256911706,6.664111256911706,3,25,13,0
2024-03-25 13:30:00,6.42476880073489,6.42476880073489,3,25,13,30
2024-03-25 14:00:00,5.9829288524777,5.9829288524777,3,25,14,0
2024-03-25 14:30:00,5.541088904220511,5.541088904220511,3,25,14,30
2024-03-25 15:00:00,4.8669208721737265,4.8669208721737265,3,25,15,0
2024-03-25 15:30:00,4.192752840126942,4.192752840126942,3,25,15,30
2024-03-25 16:00:00,3.2778605167810033,3.2778605167810033,3,25,16,0
2024-03-25 16:30:00,2.3629681934350653,2.3629681934350653,3,25,16,30
2024-03-25 17:00:00,1.456084394679718,1.456084394679718,3,25,17,0
2024-03-25 17:30:00,0.5492005959243705,0.5492005959243705,3,25,17,30
2024-03-25 18:00:00,0.27460029796218527,0.27460029796218527,3,25,18,0
2024-03-25 18:30:00,0.0,0.0,3,25,18,30
2024-03-25 19:00:00,0.0,0.0,3,25,19,0
2024-03-25 19:30:00,0.0,0.0,3,25,19,30
2024-03-25 20:00:00,0.0,0.0,3,25,20,0
2024-03-25 20:30:00,0.0,0.0,3,25,20,30
2024-03-25 21:00:00,0.0,0.0,3,25,21,0
2024-03-25 21:30:00,0.0,0.0,3,25,21,30
2024-03-25 22:00:00,0.0,0.0,3,25,22,0
2024-03-25 22:30:00,0.0,0.0,3,25,22,30
2024-03-25 23:00:00,0.0,0.0,3,25,23,0
2024-03-25 23:30:00,0.0,0.0,3,25,23,30
2024-03-26 00:00:00,0.0,0.0,3,26,0,0
2024-03-26 00:30:00,0.0,0.0,3,26,0,30
2024-03-26 01:00:00,0.0,0.0,3,26,1,0
2024-03-26 01:30:00,0.0,0.0,3,26,1,30
2024-03-26 02:00:00,0.0,0.0,3,26,2,0
2024-03-26 02:30:00,0.0,0.0,3,26,2,30
2024-03-26 03:00:00,0.0,0.0,3,26,3,0
2024-03-26 03:30:00,0.0,0.0,3,26,3,30
2024-03-26 04:00:00,0.0,0.0,3,26,4,0
2024-03-26 04:30:00,0.0,0.0,3,26,4,30
2024-03-26 05:00:00,0.0,0.0,3,26,5,0
2024-03-26 05:30:00,0.0,0.0,3,26,5,30
2024-03-26 06:00:00,0.0,0.0,3,26,6,0
2024-03-26 06:30:00,0.0,0.0,3,26,6,30
2024-03-26 07:00:00,0.7406271522544295,0.7406271522544295,3,26,7,0
2024-03-26 07:30:00,1.481254304508859,1.481254304508859,3,26,7,30
2024-03-26 08:00:00,2.467607219583907,2.467607219583907,3,26,8,0
2024-03-26 08:30:00,3.453960134658955,3.453960134658955,3,26,8,30
2024-03-26 09:00:00,4.160160568821454,4.160160568821454,3,26,9,0
2024-03-26 09:30:00,4.866361002983954,4.866361002983954,3,26,9,30
2024-03-26 10:00:00,5.3848277472366135,5.3848277472366135,3,26,10,0
2024-03-26 10:30:00,5.903294491489272,5.903294491489272,3,26,10,30
2024-03-26 11:00:00,6.102707537551703,6.102707537551703,3,26,11,0
2024-03-26 11:30:00,6.302120583614135,6.302120583614135,3,26,11,30
2024-03-26 12:00:00,6.31465111468186,6.31465111468186,3,26,12,0
2024-03-26 12:30:00,6.327181645749586,6.327181645749586,3,26,12,30
2024-03-26 13:00:00,6.101473905674107,6.101473905674107,3,26,13,0
2024-03-26 13:30:00,5.875766165598627,5.875766165598627,3,26,13,30
2024-03-26 14:00:00,5.491078640516488,5.491078640516488,3,26,14,0
2024-03-26 14:30:00,5.106391115434349,5.106391115434349,3,26,14,30
2024-03-26 15:00:00,4.473440026547481,4.473440026547481,3,26,15,0
2024-03-26 15:30:00,3.8404889376606133,3.8404889376606133,3,26,15,30
2024-03-26 16:00:00,2.9997811919381565,2.9997811919381565,3,26,16,0
2024-03-26 16:30:00,2.1590734462157,2.1590734462157,3,26,16,30
2024-03-26 17:00:00,1.32847371200571,1.32847371200571,3,26,17,0
2024-03-26 17:30:00,0.49787397779571985,0.49787397779571985,3,26,17,30
2024-03-26 18:00:00,0.24893698889785992,0.24893698889785992,3,26,18,0
2024-03-26 18:30:00,0.0,0.0,3,26,18,30
2024-03-26 19:00:00,0.0,0.0,3,26,19,0
2024-03-26 19:30:00,0.0,0.0,3,26,19,30
2024-03-26 20:00:00,0.0,0.0,3,26,20,0
2024-03-26 20:30:00,0.0,0.0,3,26,20,30
2024-03-26 21:00:00,0.0,0.0,3,26,21,0
2024-03-26 21:30:00,0.0,0.0,3,26,21,30
2024-03-26 22:00:00,0.0,0.0,3,26,22,0
2024-03-26 22:30:00,0.0,0.0,3,26,22,30
2024-03-26 23:00:00,0.0,0.0,3,26,23,0
2024-03-26 23:30:00,0.0,0.0,3,26,23,30
2024-03-27 00:00:00,0.0,0.0,3,27,0,0
2024-03-27 00:30:00,0.0,0.0,3,27,0,30
2024-03-27 01:00:00,0.0,0.0,3,27,1,0
2024-03-27 01:30:00,0.0,0.0,3,27,1,30
2024-03-27 02:00:00,0.0,0.0,3,27,2,0
2024-03-27 02:30:00,0.0,0.0,3,27,2,30
2024-03-27 03:00:00,0.0,0.0,3,27,3,0
2024-03-27 03:30:00,0.0,0.0,3,27,3,30
2024-03-27 04:00:00,0.0,0.0,3,27,4,0
2024-03-27 04:30:00,0.0,0.0,3,27,4,30
2024-03-27 05:00:00,0.0,0.0,3,27,5,0
2024-03-27 05:30:00,0.0,0.0,3,27,5,30
2024-03-27 06:00:00,0.0,0.0,3,27,6,0
2024-03-27 06:30:00,0.0,0.0,3,27,6,30
2024-03-27 07:00:00,0.7514757706099406,0.7514757706099406,3,27,7,0
2024-03-27 07:30:00,1.5029515412198813,1.5029515412198813,3,27,7,30
2024-03-27 08:00:00,2.5218200178868297,2.5218200178868297,3,27,8,0
2024-03-27 08:30:00,3.540688494553778,3.540688494553778,3,27,8,30
2024-03-27 09:00:00,4.309718185934573,4.309718185934573,3,27,9,0
2024-03-27 09:30:00,5.078747877315368,5.078747877315368,3,27,9,30
2024-03-27 10:00:00,5.550445679012837,5.550445679012837,3,27,10,0
2024-03-27 10:30:00,6.022143480710307,6.022143480710307,3,27,10,30
2024-03-27 11:00:00,6.3154828360411015,6.3154828360411015,3,27,11,0
2024-03-27 11:30:00,6.608822191371896,6.608822191371896,3,27,11,30
2024-03-27 12:00:00,6.656398786264587,6.656398786264587,3,27,12,0
2024-03-27 12:30:00,6.703975381157277,6.703975381157277,3,27,12,30
2024-03-27 13:00:00,6.458411317490473,6.458411317490473,3,27,13,0
2024-03-27 13:30:00,6.212847253823669,6.212847253823669,3,27,13,30
2024-03-27 14:00:00,5.776067148063231,5.776067148063231,3,27,14,0
2024-03-27 14:30:00,5.339287042302794,5.339287042302794,3,27,14,30
2024-03-27 15:00:00,4.68715646598885,4.68715646598885,3,27,15,0
2024-03-27 15:30:00,4.035025889674906,4.035025889674906,3,27,15,30
2024-03-27 16:00:00,3.1296886052076305,3.1296886052076305,3,27,16,0
2024-03-27 16:30:00,2.2243513207403547,2.2243513207403547,3,27,16,30
2024-03-27 17:00:00,1.3562364229984913,1.3562364229984913,3,27,17,0
2024-03-27 17:30:00,0.4881215252566281,0.4881215252566281,3,27,17,30
2024-03-27 18:00:00,0.24406076262831405,0.24406076262831405,3,27,18,0
2024-03-27 18:30:00,0.0,0.0,3,27,18,30
2024-03-27 19:00:00,0.0,0.0,3,27,19,0
2024-03-27 19:30:00,0.0,0.0,3,27,19,30
2024-03-27 20:00:00,0.0,0.0,3,27,20,0
2024-03-27 20:30:00,0.0,0.0,3,27,20,30
2024-03-27 21:00:00,0.0,0.0,3,27,21,0
2024-03-27 21:30:00,0.0,0.0,3,27,21,30
2024-03-27 22:00:00,0.0,0.0,3,27,22,0
2024-03-27 22:30:00,0.0,0.0,3,27,22,30
2024-03-27 23:00:00,0.0,0.0,3,27,23,0
2024-03-27 23:30:00,0.0,0.0,3,27,23,30
2024-03-28 00:00:00,0.0,0.0,3,28,0,0
2024-03-28 00:30:00,0.0,0.0,3,28,0,30
2024-03-28 01:00:00,0.0,0.0,3,28,1,0
2024-03-28 01:30:00,0.0,0.0,3,28,1,30
2024-03-28 02:00:00,0.0,0.0,3,28,2,0
2024-03-28 02:30:00,0.0,0.0,3,28,2,30
2024-03-28 03:00:00,0.0,0.0,3,28,3,0
2024-03-28 03:30:00,0.0,0.0,3,28,3,30
2024-03-28 04:00:00,0.0,0.0,3,28,4,0
2024-03-28 04:30:00,0.0,0.0,3,28,4,30
2024-03-28 05:00:00,0.0,0.0,3,28,5,0
2024-03-28 05:30:00,0.0,0.0,3,28,5,30
2024-03-28 06:00:00,0.0,0.0,3,28,6,0
2024-03-28 06:30:00,0.0,0.0,3,28,6,30
2024-03-28 07:00:00,0.6389152903418869,0.6389152903418869,3,28,7,0
2024-03-28 07:30:00,1.2778305806837738,1.2778305806837738,3,28,7,30
2024-03-28 08:00:00,2.2068961099501134,2.2068961099501134,3,28,8,0
2024-03-28 08:30:00,3.1359616392164535,3.1359616392164535,3,28,8,30
2024-03-28 09:00:00,3.8548912535424904,3.8548912535424904,3,28,9,0
2024-03-28 09:30:00,4.573820867868527,4.573820867868527,3,28,9,30
2024-03-28 10:00:00,5.096105413007239,5.096105413007239,3,28,10,0
2024-03-28 10:30:00,5.6183899581459515,5.6183899581459515,3,28,10,30
2024-03-28 11:00:00,5.8306125271160445,5.8306125271160445,3,28,11,0
2024-03-28 11:30:00,6.0428350960861374,6.0428350960861374,3,28,11,30
2024-03-28 12:00:00,6.0235615623972905,6.0235615623972905,3,28,12,0
2024-03-28 12:30:00,6.004288028708443,6.004288028708443,3,28,12,30
2024-03-28 13:00:00,5.8813870864369004,5.8813870864369004,3,28,13,0
2024-03-28 13:30:00,5.758486144165358,5.758486144165358,3,28,13,30
2024-03-28 14:00:00,5.314608388764167,5.314608388764167,3,28,14,0
2024-03-28 14:30:00,4.870730633362976,4.870730633362976,3,28,14,30
2024-03-28 15:00:00,4.26378386482514,4.26378386482514,3,28,15,0
2024-03-28 15:30:00,3.656837096287302,3.656837096287302,3,28,15,30
2024-03-28 16:00:00,2.8333637504238225,2.8333637504238225,3,28,16,0
2024-03-28 16:30:00,2.009890404560343,2.009890404560343,3,28,16,30
2024-03-28 17:00:00,1.2269015077542975,1.2269015077542975,3,28,17,0
2024-03-28 17:30:00,0.4439126109482519,0.4439126109482519,3,28,17,30
2024-03-28 18:00:00,0.22195630547412595,0.22195630547412595,3,28,18,0
2024-03-28 18:30:00,0.0,0.0,3,28,18,30
2024-03-28 19:00:00,0.0,0.0,3,28,19,0
2024-03-28 19:30:00,0.0,0.0,3,28,19,30
2024-03-28 20:00:00,0.0,0.0,3,28,20,0
2024-03-28 20:30:00,0.0,0.0,3,28,20,30
2024-03-28 21:00:00,0.0,0.0,3,28,21,0
2024-03-28 21:30:00,0.0,0.0,3,28,21,30
2024-03-28 22:00:00,0.0,0.0,3,28,22,0
2024-03-28 22:30:00,0.0,0.0,3,28,22,30
2024-03-28 23:00:00,0.0,0.0,3,28,23,0
2024-03-28 23:30:00,0.0,0.0,3,28,23,30
2024-03-29 00:00:00,0.0,0.0,3,29,0,0
2024-03-29 00:30:00,0.0,0.0,3,29,0,30
2024-03-29 01:00:00,0.0,0.0,3,29,1,0
2024-03-29 01:30:00,0.0,0.0,3,29,1,30
2024-03-29 02:00:00,0.0,0.0,3,29,2,0
2024-03-29 02:30:00,0.0,0.0,3,29,2,30
2024-03-29 03:00:00,0.0,0.0,3,29,3,0
2024-03-29 03:30:00,0.0,0.0,3,29,3,30
2024-03-29 04:00:00,0.0,0.0,3,29,4,0
2024-03-29 04:30:00,0.0,0.0,3,29,4,30
2024-03-29 05:00:00,0.0,0.0,3,29,5,0
2024-03-29 05:30:00,0.0,0.0,3,29,5,30
2024-03-29 06:00:00,0.0,0.0,3,29,6,0
2024-03-29 06:30:00,0.0,0.0,3,29,6,30
2024-03-29 07:00:00,0.7134108980118542,0.7134108980118542,3,29,7,0
2024-03-29 07:30:00,1.4268217960237084,1.4268217960237084,3,29,7,30
2024-03-29 08:00:00,2.4274212851023336,2.4274212851023336,3,29,8,0
2024-03-29 08:30:00,3.428020774180959,3.428020774180959,3,29,8,30
2024-03-29 09:00:00,4.174968097981809,4.174968097981809,3,29,9,0
2024-03-29 09:30:00,4.921915421782659,4.921915421782659,3,29,9,30
2024-03-29 10:00:00,5.341846802067886,5.341846802067886,3,29,10,0
2024-03-29 10:30:00,5.7617781823531145,5.7617781823531145,3,29,10,30
2024-03-29 11:00:00,6.0609040318618295,6.0609040318618295,3,29,11,0
2024-03-29 11:30:00,6.3600298813705445,6.3600298813705445,3,29,11,30
2024-03-29 12:00:00,6.342123187600389,6.342123187600389,3,29,12,0
2024-03-29 12:30:00,6.324216493830235,6.324216493830235,3,29,12,30
2024-03-29 13:00:00,6.089087188889039,6.089087188889039,3,29,13,0
2024-03-29 13:30:00,5.8539578839478414,5.8539578839478414,3,29,13,30
2024-03-29 14:00:00,5.495770551358623,5.495770551358623,3,29,14,0
2024-03-29 14:30:00,5.137583218769404,5.137583218769404,3,29,14,30
2024-03-29 15:00:00,4.551505523586462,4.551505523586462,3,29,15,0
2024-03-29 15:30:00,3.9654278284035205,3.9654278284035205,3,29,15,30
2024-03-29 16:00:00,3.066646878538011,3.066646878538011,3,29,16,0
2024-03-29 16:30:00,2.167865928672502,2.167865928672502,3,29,16,30
2024-03-29 17:00:00,1.3058784039121591,1.3058784039121591,3,29,17,0
2024-03-29 17:30:00,0.44389087915181646,0.44389087915181646,3,29,17,30
2024-03-29 18:00:00,0.22194543957590823,0.22194543957590823,3,29,18,0
